Name,Direct link or conversion command line,Source,License,Credits,md5,Width,Height,Pixels,Format,Bit depth,Translucent,Animated,Camera-captured,Scan,Synthetic,Up-to-128x128px,Screen-captured,Medical,Gaming,Emoji
FHP_Colonel_Insignia.png,https://upload.wikimedia.org/wikipedia/commons/7/70/FHP_Colonel_Insignia.png,https://commons.wikimedia.org/wiki/File:FHP_Colonel_Insignia.png,CC0 1.0,Free Wikipidea,7b0f50a2528f3ef0eeae3231647486e3,1920,960,1843200,RGB,8,1,0,0,0,1,0,0,0,0,0
Movimiento_Decide_Huaquillense.png,https://upload.wikimedia.org/wikipedia/commons/7/74/Movimiento_Decide_Huaquillense.png,https://commons.wikimedia.org/wiki/File:Movimiento_Decide_Huaquillense.png,CC0 1.0,Anonymous,c8a4ad96c9a7395fad1001cc885abf53,1500,722,1083000,RGB,8,1,0,0,0,1,0,0,0,0,0
HGI_VN.png,https://upload.wikimedia.org/wikipedia/commons/5/56/HGI-VN.png,https://commons.wikimedia.org/wiki/File:HGI-VN.png,CC0 1.0,Meiko21,ad1a1446c13bef32c81cb34c4e76837c,20,20,400,RGB,8,1,0,0,0,1,1,0,0,0,0
KTU_VN.png,https://upload.wikimedia.org/wikipedia/commons/a/a5/KTU-VN.png,https://commons.wikimedia.org/wiki/File:KTU-VN.png,CC0 1.0,Meiko21,57c908ddfef624b7164699eab803e74f,20,20,400,RGB,8,1,0,0,0,1,1,0,0,0,0
Toolbar_category.png,https://upload.wikimedia.org/wikipedia/commons/c/c4/Toolbar_category.png,https://commons.wikimedia.org/wiki/File:Toolbar_category.png,CC0 1.0,es:Usuario:House,c61a71ede4357fbe20cdbc52260bf841,22,22,484,RGB,8,1,0,0,0,1,1,0,0,0,0
Greenfoot_screenshot.png,https://upload.wikimedia.org/wikipedia/commons/6/6c/Greenfoot-screenshot.png,https://commons.wikimedia.org/wiki/File:Greenfoot-screenshot.png,CC0 1.0,mik,8d1426688b0b6ca5ad35051b71e77cec,580,458,265640,RGB,8,0,0,0,0,1,0,1,0,0,0
Martin_Schott_Initiale_S.png,https://upload.wikimedia.org/wikipedia/commons/3/3e/Martin_Schott%2C_Initiale_S.png,"https://commons.wikimedia.org/wiki/File:Martin_Schott,_Initiale_S.png",CC0 1.0,Martin Schott (1483),8a30986302e6d6e83343bc3ec67d151c,1616,1466,2369056,RGB,8,1,0,0,1,1,0,0,0,0,0
Men3min.png,https://upload.wikimedia.org/wikipedia/commons/c/c0/Men3min.png,https://commons.wikimedia.org/wiki/File:Men3min.png,CC0 1.0,japanx,940816957c25958b16c0e3757dc4633e,654,659,430986,RGB,8,1,0,1,0,0,0,0,0,0,0
SabayonLinux_Screenshot.png,https://upload.wikimedia.org/wikipedia/commons/d/de/SabayonLinux_Screenshot-MENU.png,https://commons.wikimedia.org/wiki/File:SabayonLinux_Screenshot-MENU.png,Public domain,VARGUX,a841535ed7b3bfb79863190a0d92e9b3,1280,800,1024000,RGB,8,0,0,0,0,1,0,1,0,0,0
Screenshot_von_Anki.png,https://upload.wikimedia.org/wikipedia/commons/d/d9/Screenshot_von_Anki_v2.0.31_unter_LinuxMint.png,https://commons.wikimedia.org/wiki/File:Screenshot_von_Anki_v2.0.31_unter_LinuxMint.png,CC0 1.0,RayonDerDritte,1ffefff875d2c6037f2fe3ef2fdfdb47,550,610,335500,RGB,8,0,0,0,0,1,0,1,0,0,0
Usu7_desktop.png,https://upload.wikimedia.org/wikipedia/commons/8/80/Usu7-desktop.png,https://commons.wikimedia.org/wiki/File:Usu7-desktop.png,CC0 1.0,Lokster,65395146f72950606a8daa4d6f56645b,1920,1080,2073600,RGB,8,0,0,0,0,1,0,1,0,0,0
Gastric_Cells.png,https://upload.wikimedia.org/wikipedia/commons/3/36/Gastric_Cells.png,https://commons.wikimedia.org/wiki/File:Gastric_Cells.png,CC0 1.0,Dr. Gangarosa,0d3f7d07aca100183f05926a9da5b8a6,2210,1446,3195660,RGB,8,0,0,0,0,0,0,0,1,0,0
PMC4622250.png,https://upload.wikimedia.org/wikipedia/commons/4/4a/PMC4622250_15-0608-F1_%281%29.png,https://commons.wikimedia.org/wiki/File:PMC4622250_15-0608-F1_(1).png,CC0 1.0,"Fok A, Mateevici C, Lin B, Chandra RV, Chong VH",a29294540a7d95ba716e581272ecddae,512,378,193536,RGB,8,0,0,0,0,1,0,0,1,0,0
Compass_Card_transparent.png,https://upload.wikimedia.org/wikipedia/commons/d/d3/Compass_Card_transparent.png,https://commons.wikimedia.org/wiki/File:Compass_Card_transparent.png,"CC BY-SA 3.0, GNU 1.2","Denelson83, Para",82eb1d4d4f62ff0f06f78f7546025a69,593,593,351649,RGB,8,1,0,0,0,1,0,0,0,0,0
PNG_transparency_demonstration_1.png,https://upload.wikimedia.org/wikipedia/commons/4/47/PNG_transparency_demonstration_1.png,https://commons.wikimedia.org/wiki/File:PNG_transparency_demonstration_1.png,CC BY-SA 3.0,POV-Ray source code,5f95afd833cbea3afe558f2fa02aaef5,800,600,480000,RGB,8,1,0,0,0,1,0,0,0,0,0
Animal_origins_of_human_coronaviruses.webp.png,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Animal_origins_of_human_coronaviruses.webp/800px-Animal_origins_of_human_coronaviruses.webp.png,https://commons.wikimedia.org/wiki/File:Animal_origins_of_human_coronaviruses.webp,CC BY 4.0,User:Guest2625,a85ef512f054ccea8ebbbeaffff58547,800,460,368000,RGB,8,0,0,0,0,1,0,0,1,0,0
Lencana_sries_terkini.png,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/Lencana_sries_terkini.png/600px-Lencana_sries_terkini.png,https://commons.wikimedia.org/wiki/File:Lencana_sries_terkini.png,CC BY-SA 4.0,Darul Ridzwan,1751129379d9dd4b78b0979b203272c1,600,600,360000,RGB,8,1,0,0,0,1,0,0,0,0,0
Coat_of_arms_Lisicevo.png,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/%D0%93%D0%B5%D1%80%D0%B1%D0%9B%D0%B8%D1%81%D0%B8%D1%87%D0%B5%D0%B2%D0%BE.png/600px-%D0%93%D0%B5%D1%80%D0%B1%D0%9B%D0%B8%D1%81%D0%B8%D1%87%D0%B5%D0%B2%D0%BE.png,https://commons.wikimedia.org/wiki/File:%D0%93%D0%B5%D1%80%D0%B1%D0%9B%D0%B8%D1%81%D0%B8%D1%87%D0%B5%D0%B2%D0%BE.png,CC BY-SA 4.0,Boryviterixvi,1c34b30e0923b1d0a87a45c762d76b89,600,600,360000,RGB,8,1,0,0,0,1,0,0,0,0,0
RU_road_sign_1.34.1_B.png,https://upload.wikimedia.org/wikipedia/commons/8/89/RU_road_sign_1.34.1_B.png,https://commons.wikimedia.org/wiki/File:RU_road_sign_1.34.1_B.png,Public domain,Aleksej Tikhin,3ad6fa0d93c36615707dbde37d5a2fd0,537,203,109011,RGB,8,0,0,0,0,1,0,0,0,0,0
amy-zhang-15940.png,,https://clic.compression.cc/2021/tasks/index.html,Unsplash license,Amy Zhang,5eacc05d33e21793385b772062a6eb0b,1632,915,1493280,RGB,8,0,0,1,0,0,0,0,0,0,0
paul-itkin-46101.png,,https://clic.compression.cc/2021/tasks/index.html,Unsplash license,Paul Itkin,299cbef24f8b8467115d0f3544e4d822,960,604,579840,RGB,8,0,0,1,0,0,0,0,0,0,0
schicka-307.png,,https://clic.compression.cc/2021/tasks/index.html,Unsplash license,Schicka,425239a8a542b1a3829ce783bd9de80e,512,384,196608,RGB,8,0,0,1,0,0,0,0,0,0,0
thong-vo-428.png,,https://clic.compression.cc/2021/tasks/index.html,Unsplash license,Thong Vo,829427ec8f56f1070b4342dc7f0b475e,1264,790,998560,RGB,8,0,0,1,0,0,0,0,0,0,0
todd-quackenbush-222.png,,https://clic.compression.cc/2021/tasks/index.html,Unsplash license,Todd Quackenbush,c6a6f0c5e1518826574ad01f9049088d,720,439,316080,RGB,8,0,0,1,0,0,0,0,0,0,0
actions-edit-copy.png,https://raw.githubusercontent.com/nigeltao/tango-icon-library-pngs/main/png-64/actions-edit-copy.png,https://github.com/nigeltao/tango-icon-library-pngs / https://qoiformat.org/benchmark/,Public domain,"Tango Desktop Project, Nigel Tao",a06a6230aa6d1675f72430412b72a734,64,64,4096,RGB,8,1,0,0,0,1,1,0,0,0,0
actions-edit-delete.png,https://raw.githubusercontent.com/nigeltao/tango-icon-library-pngs/main/png-64/actions-edit-delete.png,https://github.com/nigeltao/tango-icon-library-pngs / https://qoiformat.org/benchmark/,Public domain,"Tango Desktop Project, Nigel Tao",24cf05f521c09bce80dbd6ad601ba83d,64,64,4096,RGB,8,1,0,0,0,1,1,0,0,0,0
actions-go-bottom.png,https://raw.githubusercontent.com/nigeltao/tango-icon-library-pngs/main/png-64/actions-go-bottom.png,https://github.com/nigeltao/tango-icon-library-pngs / https://qoiformat.org/benchmark/,Public domain,"Tango Desktop Project, Nigel Tao",0aac8d25c82a3151d3a0d9ca87d9ca68,64,64,4096,RGB,8,1,0,0,0,1,1,0,0,0,0
actions-go-home.png,https://raw.githubusercontent.com/nigeltao/tango-icon-library-pngs/main/png-64/actions-go-home.png,https://github.com/nigeltao/tango-icon-library-pngs / https://qoiformat.org/benchmark/,Public domain,"Tango Desktop Project, Nigel Tao",6828d542de3d576fc8c603115e63f993,64,64,4096,RGB,8,1,0,0,0,1,1,0,0,0,0
actions-process-stop.png,https://raw.githubusercontent.com/nigeltao/tango-icon-library-pngs/main/png-64/actions-process-stop.png,https://github.com/nigeltao/tango-icon-library-pngs / https://qoiformat.org/benchmark/,Public domain,"Tango Desktop Project, Nigel Tao",16f6399c7df1a56a7a35872d63d5ae18,64,64,4096,RGB,8,1,0,0,0,1,1,0,0,0,0
actions-view-refresh.png,https://raw.githubusercontent.com/nigeltao/tango-icon-library-pngs/main/png-64/actions-view-refresh.png,https://github.com/nigeltao/tango-icon-library-pngs / https://qoiformat.org/benchmark/,Public domain,"Tango Desktop Project, Nigel Tao",d09ce62e2ae5049a69a0e9999e8b80bb,64,64,4096,RGB,8,1,0,0,0,1,1,0,0,0,0
devices-drive-harddisk.png,https://raw.githubusercontent.com/nigeltao/tango-icon-library-pngs/main/png-64/devices-drive-harddisk.png,https://github.com/nigeltao/tango-icon-library-pngs / https://qoiformat.org/benchmark/,Public domain,"Tango Desktop Project, Nigel Tao",37f9eabb496f7cd5ea76a5e34684a638,64,64,4096,RGB,8,1,0,0,0,1,1,0,0,0,0
emblems-emblem-system.png,https://raw.githubusercontent.com/nigeltao/tango-icon-library-pngs/main/png-64/emblems-emblem-system.png,https://github.com/nigeltao/tango-icon-library-pngs / https://qoiformat.org/benchmark/,Public domain,"Tango Desktop Project, Nigel Tao",e51d97df01c13a5190db776bfddf50eb,64,64,4096,RGB,8,1,0,0,0,1,1,0,0,0,0
mimetypes-application-x-executable.png,https://raw.githubusercontent.com/nigeltao/tango-icon-library-pngs/main/png-64/mimetypes-application-x-executable.png,https://github.com/nigeltao/tango-icon-library-pngs / https://qoiformat.org/benchmark/,Public domain,"Tango Desktop Project, Nigel Tao",286dfbcebe904c9c2728bb597250340a,64,64,4096,RGB,8,1,0,0,0,1,1,0,0,0,0
status-weather-few-clouds-night.png,https://raw.githubusercontent.com/nigeltao/tango-icon-library-pngs/main/png-64/status-weather-few-clouds-night.png,https://github.com/nigeltao/tango-icon-library-pngs / https://qoiformat.org/benchmark/,Public domain,"Tango Desktop Project, Nigel Tao",cd1bae7b6b1ff00071e8ca89d07cd754,64,64,4096,RGB,8,1,0,0,0,1,1,0,0,0,0
status-weather-showers-scattered.png,https://raw.githubusercontent.com/nigeltao/tango-icon-library-pngs/main/png-512/status-weather-showers-scattered.png,https://github.com/nigeltao/tango-icon-library-pngs / https://qoiformat.org/benchmark/,Public domain,"Tango Desktop Project, Nigel Tao",649a29f8425cbc44d842151951406159,512,512,262144,RGB,8,1,0,0,0,1,0,0,0,0,0
status-mail-attachment.png,https://raw.githubusercontent.com/nigeltao/tango-icon-library-pngs/main/png-64/status-mail-attachment.png,https://github.com/nigeltao/tango-icon-library-pngs / https://qoiformat.org/benchmark/,Public domain,"Tango Desktop Project, Nigel Tao",64caa16dda90b9981e443beeebe87b4b,64,64,4096,RGB,8,1,0,0,0,1,1,0,0,0,0
status-dialog-warning.png,https://raw.githubusercontent.com/nigeltao/tango-icon-library-pngs/main/png-64/status-dialog-warning.png,https://github.com/nigeltao/tango-icon-library-pngs / https://qoiformat.org/benchmark/,Public domain,"Tango Desktop Project, Nigel Tao",e86e2db0ad351146ab625ca09d4f2cff,64,64,4096,RGB,8,1,0,0,0,1,1,0,0,0,0
actions-edit-redo.png,https://raw.githubusercontent.com/nigeltao/tango-icon-library-pngs/main/png-512/actions-edit-redo.png,https://github.com/nigeltao/tango-icon-library-pngs / https://qoiformat.org/benchmark/,Public domain,"Tango Desktop Project, Nigel Tao",81f699b83bc0f303982782b23bfd25b2,512,512,262144,RGB,8,1,0,0,0,1,0,0,0,0,0
actions-edit-select-all.png,https://raw.githubusercontent.com/nigeltao/tango-icon-library-pngs/main/png-512/actions-edit-select-all.png,https://github.com/nigeltao/tango-icon-library-pngs / https://qoiformat.org/benchmark/,Public domain,"Tango Desktop Project, Nigel Tao",673698fa8e0e21b3d86889fdc55fdb5b,512,512,262144,RGB,8,1,0,0,0,1,0,0,0,0,0
apps-accessories-calculator.png,https://raw.githubusercontent.com/nigeltao/tango-icon-library-pngs/main/png-512/apps-accessories-calculator.png,https://github.com/nigeltao/tango-icon-library-pngs / https://qoiformat.org/benchmark/,Public domain,"Tango Desktop Project, Nigel Tao",7787a784b42a7bdfbf80809df05d4dc2,512,512,262144,RGB,8,1,0,0,0,1,0,0,0,0,0
apps-accessories-character-map.png,https://raw.githubusercontent.com/nigeltao/tango-icon-library-pngs/main/png-512/apps-accessories-character-map.png,https://github.com/nigeltao/tango-icon-library-pngs / https://qoiformat.org/benchmark/,Public domain,"Tango Desktop Project, Nigel Tao",2d4172f38a4751c54a6397ea99219112,512,512,262144,RGB,8,1,0,0,0,1,0,0,0,0,0
apps-preferences-desktop-accessibility.png,https://raw.githubusercontent.com/nigeltao/tango-icon-library-pngs/main/png-512/apps-preferences-desktop-accessibility.png,https://github.com/nigeltao/tango-icon-library-pngs / https://qoiformat.org/benchmark/,Public domain,"Tango Desktop Project, Nigel Tao",8b5c940beec9420af0d0c0b65100a288,512,512,262144,RGB,8,1,0,0,0,1,0,0,0,0,0
apps-preferences-desktop-keyboard-shortcuts.png,https://raw.githubusercontent.com/nigeltao/tango-icon-library-pngs/main/png-512/apps-preferences-desktop-keyboard-shortcuts.png,https://github.com/nigeltao/tango-icon-library-pngs / https://qoiformat.org/benchmark/,Public domain,"Tango Desktop Project, Nigel Tao",8bbe069e38d824130e89674ded606f3e,512,512,262144,RGB,8,1,0,0,0,1,0,0,0,0,0
apps-preferences-desktop-wallpaper.png,https://raw.githubusercontent.com/nigeltao/tango-icon-library-pngs/main/png-512/apps-preferences-desktop-wallpaper.png,https://github.com/nigeltao/tango-icon-library-pngs / https://qoiformat.org/benchmark/,Public domain,"Tango Desktop Project, Nigel Tao",f0dd22e0dbf43ee25e9628291f94bf29,512,512,262144,RGB,8,1,0,0,0,1,0,0,0,0,0
devices-battery.png,https://raw.githubusercontent.com/nigeltao/tango-icon-library-pngs/main/png-512/devices-battery.png,https://github.com/nigeltao/tango-icon-library-pngs / https://qoiformat.org/benchmark/,Public domain,"Tango Desktop Project, Nigel Tao",dfda391fbf200b599d52ce3cedfa4538,512,512,262144,RGB,8,1,0,0,0,1,0,0,0,0,0
status-dialog-information.png,https://raw.githubusercontent.com/nigeltao/tango-icon-library-pngs/main/png-512/status-dialog-information.png,https://github.com/nigeltao/tango-icon-library-pngs / https://qoiformat.org/benchmark/,Public domain,"Tango Desktop Project, Nigel Tao",87d5e7317f56b421c354b1b9ea8edd5d,512,512,262144,RGB,8,1,0,0,0,1,0,0,0,0,0
3dbrick2.png,https://commons.wikimedia.org/wiki/File:3dbrick2.png,https://qoiformat.org/benchmark/,CC BY-SA 3.0,Luis46coco,f9bffdf35f67cfaaa716cd755eb50e11,320,240,76800,RGB,8,0,0,0,0,1,0,0,0,1,0
Absolver_screenshot_Help.png,https://commons.wikimedia.org/wiki/File:Absolver_screenshot_Help.png,https://qoiformat.org/benchmark/,CC BY-SA 3.0,Absolver developer Sloclap,392ff6e4709bf4b8ffd0088ccd532973,1200,675,810000,RGB,8,0,0,0,0,1,0,0,0,1,0
Agar.io_gameplay.png,https://commons.wikimedia.org/wiki/File:Agar.io_gameplay.png,https://qoiformat.org/benchmark/,CC BY-SA 3.0,Sajua Wanu,727b0a20ba472cba222f07638d3a9040,960,624,599040,RGB,8,0,0,0,0,1,0,0,0,1,0
Ballerburg.png,https://commons.wikimedia.org/wiki/File:Ballerburg.png,https://qoiformat.org/benchmark/,CC BY-SA 3.0,Ballerburg,17e259783a4bc5384bf525f5ad719cba,400,250,100000,RGB,8,0,0,0,0,1,0,0,0,1,0
BananaDash2.png,https://commons.wikimedia.org/wiki/File:BananaDash2.png,https://qoiformat.org/benchmark/,CC BY-SA 3.0,Quasium,1b1fae96738c49ffdde5868ba6d74705,575,375,215625,RGB,8,0,0,0,0,1,0,0,0,1,0
BFM-screenshot01.png,https://commons.wikimedia.org/wiki/File:BFM-screenshot01.png,https://qoiformat.org/benchmark/,CC BY-SA 3.0,Battle for Mandicor,1c42b590f5d4b12d19e8410dd240da5c,1024,768,786432,RGB,8,0,0,0,0,1,0,0,0,1,0
Blek_screenshot_collection_2.png,https://commons.wikimedia.org/wiki/File:Blek_screenshot_collection_2.png,https://qoiformat.org/benchmark/,CC BY-SA 3.0,kunabi brother GmbH,d2234a0276867cc8e757be7205302e26,1200,899,1078800,RGB,8,0,0,0,0,1,0,0,0,1,0
Broforce_miniboss.png,https://commons.wikimedia.org/wiki/File:Broforce_miniboss.png,https://qoiformat.org/benchmark/,CC BY-SA 3.0,Free Lives Games,894538e12adef8b54688ea415ca2ff8a,1200,675,810000,RGB,8,0,0,0,0,1,0,0,0,1,0
Celeste_screenshot_11.png,https://commons.wikimedia.org/wiki/File:Celeste_screenshot_11.png,https://qoiformat.org/benchmark/,CC BY-SA 3.0,Matt Makes Games,e8ae25e8902a402d7afa8b951255cd76,1200,675,810000,RGB,8,0,0,0,0,1,0,0,0,1,0
Close_Castles_screenshot.png,https://commons.wikimedia.org/wiki/File:Close_Castles_screenshot.png,https://qoiformat.org/benchmark/,CC BY-SA 3.0,Asher Vollmer,26e832fd80d6849b21951018091df7a6,1200,676,811200,RGB,8,0,0,0,0,1,0,0,0,1,0
CompliKATEd_screenshot_2.png,https://commons.wikimedia.org/wiki/File:CompliKATEd_screenshot_2.png,https://qoiformat.org/benchmark/,CC BY-SA 3.0,CompliKATed Game,1781ead10059e1429acc7884f7c3f191,1200,675,810000,RGB,8,0,0,0,0,1,0,0,0,1,0
Contraption_7.png,https://commons.wikimedia.org/wiki/File:Contraption_7.png,https://qoiformat.org/benchmark/,CC BY-SA 3.0,Northway Games,e1c3ad492f069824e9ff99686885993b,1200,675,810000,RGB,8,0,0,0,0,1,0,0,0,1,0
Cw3.png,https://commons.wikimedia.org/wiki/File:Cw3.png,https://qoiformat.org/benchmark/,CC BY-SA 3.0,GifTagger,8c205f56c5d29361a253f15412a8025d,1023,767,784641,RGB,8,0,0,0,0,1,0,0,0,1,0
"Dr._Langeskov,_The_Tiger,_and_The_Terribly_Cursed_Emerald_Screenshot_4.png","https://commons.wikimedia.org/wiki/File:Dr._Langeskov,_The_Tiger,_and_The_Terribly_Cursed_Emerald_Screenshot_4.png",https://qoiformat.org/benchmark/,CC BY-SA 3.0,Dominik Johann,00eadaef7e5c81256a72a1b0a6e1619d,1200,675,810000,RGB,8,0,0,0,0,1,0,0,0,1,0
EnigmaScreenshot.png,https://commons.wikimedia.org/wiki/File:EnigmaScreenshot.png,https://qoiformat.org/benchmark/,CC BY-SA 3.0,Enigma,6e82b454fd8e3b8da9700c1fdc6bdffe,640,480,307200,RGB,8,0,0,0,0,1,0,0,0,1,0
Fullscore5-1.png,https://commons.wikimedia.org/wiki/File:Fullscore5-1.png,https://qoiformat.org/benchmark/,CC BY-SA 3.0,Cardinal RO,bcfa7be32c60ce6ee25dcc1ca5f209f2,378,251,94878,RGB,8,0,0,0,0,1,0,1,0,1,0
Galak-Z_screenshot_-_whole_gang.png,https://commons.wikimedia.org/wiki/File:Galak-Z_screenshot_-_whole_gang.png,https://qoiformat.org/benchmark/,CC BY-SA 3.0,"Raj Joshi, Senior Producer & Studio Director for 17-BIT",4dddab098777d59fa679275e8c98c1a5,1200,675,810000,RGB,8,0,0,0,0,1,0,0,0,1,0
GNU_bg_screenshot.png,https://commons.wikimedia.org/wiki/File:GNU_bg_screenshot.png,https://qoiformat.org/benchmark/,CC BY-SA 3.0,Ptkfgs,70975baada44e03293021a0b2c2de83c,1200,881,1057200,RGB,8,0,0,0,0,1,0,1,0,1,0
Job_Simulator_screenshot_-_Hero_kitchen.png,https://commons.wikimedia.org/wiki/File:Job_Simulator_screenshot_-_Hero_kitchen.png,https://qoiformat.org/benchmark/,CC BY-SA 3.0,Owlchemy Labs,c85507b0e9cf764cadfc3bd0bc88969f,1200,675,810000,RGB,8,0,0,0,0,1,0,0,0,1,0
Klondike_(solitare).png,https://commons.wikimedia.org/wiki/File:Klondike_(solitare).png,https://qoiformat.org/benchmark/,CC BY-SA 3.0,The GNOME Project.,424b1b21cf5646cfecd93e6a81b5810e,610,430,262300,RGB,8,0,0,0,0,1,0,1,0,1,0
Letterpress_screenshot.png,https://commons.wikimedia.org/wiki/File:Letterpress_screenshot.png,https://qoiformat.org/benchmark/,CC BY-SA 3.0,Solebon LLC,46986f6b0cc0cc8703ca8fde495789bd,640,1136,727040,RGB,8,0,0,0,0,1,0,0,0,1,0
Mini_Metro_screenshot_2.png,https://commons.wikimedia.org/wiki/File:Mini_Metro_screenshot_2.png,https://qoiformat.org/benchmark/,CC BY-SA 3.0,Dinosaur Polo Club (Mini Metro developers),9fa75013ccf178639139decdb0f675d5,1200,675,810000,RGB,8,0,0,0,0,1,0,0,0,1,0
